series_id,obs_date,value
SPY,2002-12-09,58.170536041259766
SPY,2002-12-10,58.95050048828125
SPY,2002-12-11,59.00245666503906
SPY,2002-12-12,58.995975494384766
SPY,2002-12-13,58.06654357910156
SPY,2002-12-16,59.56795883178711
SPY,2002-12-17,59.048004150390625
SPY,2002-12-18,58.365543365478516
SPY,2002-12-19,57.949581146240234
SPY,2002-12-20,58.77642822265625
SPY,2002-12-23,58.79602813720703
SPY,2002-12-24,58.358394622802734
SPY,2002-12-26,58.38456344604492
SPY,2002-12-27,57.07174301147461
SPY,2002-12-30,57.548519134521484
SPY,2002-12-31,57.62691116333008
SPY,2003-01-02,59.481834411621094
SPY,2003-01-03,59.66473388671875
SPY,2003-01-06,60.716278076171875
SPY,2003-01-07,60.56605529785156
SPY,2003-01-08,59.69083023071289
SPY,2003-01-09,60.618309020996094
SPY,2003-01-10,60.781593322753906
SPY,2003-01-13,60.76199722290039
SPY,2003-01-14,60.95796203613281
SPY,2003-01-15,60.35055160522461
SPY,2003-01-16,60.102317810058594
SPY,2003-01-17,59.214073181152344
SPY,2003-01-21,58.293087005615234
SPY,2003-01-22,57.58772277832031
SPY,2003-01-23,57.9404182434082
SPY,2003-01-24,56.41859436035156
SPY,2003-01-27,55.64788055419922
SPY,2003-01-28,56.05936813354492
SPY,2003-01-29,56.48389434814453
SPY,2003-01-30,55.14496612548828
SPY,2003-01-31,56.209571838378906
SPY,2003-02-03,56.32061004638672
SPY,2003-02-04,55.76542282104492
SPY,2003-02-05,55.419281005859375
SPY,2003-02-06,55.15802764892578
SPY,2003-02-07,54.48529815673828
SPY,2003-02-10,54.870635986328125
SPY,2003-02-11,54.49183654785156
SPY,2003-02-12,53.62314987182617
SPY,2003-02-13,53.786415100097656
SPY,2003-02-14,54.96205520629883
SPY,2003-02-18,55.92873001098633
SPY,2003-02-19,55.63481140136719
SPY,2003-02-20,55.07966995239258
SPY,2003-02-21,55.63481140136719
SPY,2003-02-24,54.733489990234375
SPY,2003-02-25,55.17109680175781
SPY,2003-02-26,54.367733001708984
SPY,2003-02-27,55.08618927001953
SPY,2003-02-28,55.451942443847656
SPY,2003-03-03,54.922882080078125
SPY,2003-03-04,54.04767608642578
SPY,2003-03-05,54.504886627197266
SPY,2003-03-06,54.04767608642578
SPY,2003-03-07,54.41999053955078
SPY,2003-03-10,53.1136589050293
SPY,2003-03-11,52.5911750793457
SPY,2003-03-12,52.943878173828125
SPY,2003-03-13,54.77267837524414
SPY,2003-03-14,54.949031829833984
SPY,2003-03-17,56.67982482910156
SPY,2003-03-18,57.01295471191406
SPY,2003-03-19,57.450538635253906
SPY,2003-03-20,57.57468032836914
SPY,2003-03-21,58.80358123779297
SPY,2003-03-24,56.849361419677734
SPY,2003-03-25,57.39369201660156
SPY,2003-03-26,57.10512161254883
SPY,2003-03-27,57.151023864746094
SPY,2003-03-28,56.86247253417969
SPY,2003-03-31,55.57060623168945
SPY,2003-04-01,56.4230842590332
SPY,2003-04-02,57.78713607788086
SPY,2003-04-03,57.511714935302734
SPY,2003-04-04,57.852699279785156
SPY,2003-04-07,57.74123001098633
SPY,2003-04-08,57.833038330078125
SPY,2003-04-09,57.072330474853516
SPY,2003-04-10,57.38710021972656
SPY,2003-04-11,57.151023864746094
SPY,2003-04-14,58.331417083740234
SPY,2003-04-15,58.87568283081055
SPY,2003-04-16,57.87236404418945
SPY,2003-04-17,58.73146057128906
SPY,2003-04-21,58.79048156738281
SPY,2003-04-22,59.898685455322266
SPY,2003-04-23,60.44961166381836
SPY,2003-04-24,59.911861419677734
SPY,2003-04-25,59.17082977294922
SPY,2003-04-28,60.19385528564453
SPY,2003-04-29,60.4036750793457
SPY,2003-04-30,60.27253341674805
SPY,2003-05-01,60.26594161987305
SPY,2003-05-02,61.12504196166992
SPY,2003-05-05,61.006996154785156
SPY,2003-05-06,61.58409118652344
SPY,2003-05-07,61.24309158325195
SPY,2003-05-08,60.62664031982422
SPY,2003-05-09,61.466060638427734
SPY,2003-05-12,62.220176696777344
SPY,2003-05-13,62.10871124267578
SPY,2003-05-14,61.97753143310547
SPY,2003-05-15,62.37102508544922
SPY,2003-05-16,62.213623046875
SPY,2003-05-19,60.75779724121094
SPY,2003-05-20,60.633209228515625
SPY,2003-05-21,60.75779724121094
SPY,2003-05-22,61.361114501953125
SPY,2003-05-23,61.485721588134766
SPY,2003-05-27,62.561161041259766
SPY,2003-05-28,62.738243103027344
SPY,2003-05-29,62.57429122924805
SPY,2003-05-30,63.577667236328125
SPY,2003-06-02,63.83994674682617
SPY,2003-06-03,64.10226440429688
SPY,2003-06-04,65.02690124511719
SPY,2003-06-05,65.34823608398438
SPY,2003-06-06,65.09249114990234
SPY,2003-06-09,64.43013763427734
SPY,2003-06-10,65.0859375
SPY,2003-06-11,65.77452087402344
SPY,2003-06-12,65.97779083251953
SPY,2003-06-13,65.28924560546875
SPY,2003-06-16,66.66639709472656
SPY,2003-06-17,66.66639709472656
SPY,2003-06-18,66.60733032226562
SPY,2003-06-19,65.59088897705078
SPY,2003-06-20,65.44610595703125
SPY,2003-06-23,64.77479553222656
SPY,2003-06-24,64.840576171875
SPY,2003-06-25,64.18901062011719
SPY,2003-06-26,65.02489471435547
SPY,2003-06-27,64.27452850341797
SPY,2003-06-30,64.25482940673828
SPY,2003-07-01,64.84717559814453
SPY,2003-07-02,65.66328430175781
SPY,2003-07-03,64.98539733886719
SPY,2003-07-07,66.2753677368164
SPY,2003-07-08,66.5715103149414
SPY,2003-07-09,66.19637298583984
SPY,2003-07-10,65.35397338867188
SPY,2003-07-11,65.97262573242188
SPY,2003-07-14,66.29509735107422
SPY,2003-07-15,66.1502914428711
SPY,2003-07-16,65.7619857788086
SPY,2003-07-17,64.82743835449219
SPY,2003-07-18,65.49215698242188
SPY,2003-07-21,64.68262481689453
SPY,2003-07-22,65.26834869384766
SPY,2003-07-23,65.31446838378906
SPY,2003-07-24,64.82083892822266
SPY,2003-07-25,65.9660415649414
SPY,2003-07-28,65.7225341796875
SPY,2003-07-29,65.4197998046875
SPY,2003-07-30,65.26179504394531
SPY,2003-07-31,65.41317749023438
SPY,2003-08-01,64.83402252197266
SPY,2003-08-04,64.83402252197266
SPY,2003-08-05,63.45848083496094
SPY,2003-08-06,63.82705307006836
SPY,2003-08-07,64.49838256835938
SPY,2003-08-08,64.68262481689453
SPY,2003-08-11,64.9261703491211
SPY,2003-08-12,65.51847076416016
SPY,2003-08-13,65.18286895751953
SPY,2003-08-14,65.36054229736328
SPY,2003-08-15,65.5645751953125
SPY,2003-08-18,66.13056182861328
SPY,2003-08-19,66.38064575195312
SPY,2003-08-20,66.1108169555664
SPY,2003-08-21,66.32147216796875
SPY,2003-08-22,65.66328430175781
SPY,2003-08-25,65.76860046386719
SPY,2003-08-26,65.88701629638672
SPY,2003-08-27,65.90677642822266
SPY,2003-08-28,66.31484985351562
SPY,2003-08-29,66.76239013671875
SPY,2003-09-02,67.65746307373047
SPY,2003-09-03,68.02601623535156
SPY,2003-09-04,68.05897521972656
SPY,2003-09-05,67.67720031738281
SPY,2003-09-08,68.23664093017578
SPY,2003-09-09,67.7890853881836
SPY,2003-09-10,67.1046371459961
SPY,2003-09-11,67.30209350585938
SPY,2003-09-12,67.42713165283203
SPY,2003-09-15,67.19017791748047
SPY,2003-09-16,68.17080688476562
SPY,2003-09-17,68.03919219970703
SPY,2003-09-18,68.84211730957031
SPY,2003-09-19,68.49195098876953
SPY,2003-09-22,67.75202178955078
SPY,2003-09-23,68.00971984863281
SPY,2003-09-24,66.8006591796875
SPY,2003-09-25,66.25228118896484
SPY,2003-09-26,66.0342788696289
SPY,2003-09-29,66.6817398071289
SPY,2003-09-30,66.0342788696289
SPY,2003-10-01,67.4415054321289
SPY,2003-10-02,67.68597412109375
SPY,2003-10-03,68.30699157714844
SPY,2003-10-06,68.61748504638672
SPY,2003-10-07,68.88179016113281
SPY,2003-10-08,68.71002197265625
SPY,2003-10-09,68.89498901367188
SPY,2003-10-10,69.08661651611328
SPY,2003-10-13,69.30457305908203
SPY,2003-10-14,69.54903411865234
SPY,2003-10-15,69.36402893066406
SPY,2003-10-16,69.64156341552734
SPY,2003-10-17,68.88179016113281
SPY,2003-10-20,69.39707946777344
SPY,2003-10-21,69.27816772460938
SPY,2003-10-22,68.40612030029297
SPY,2003-10-23,68.28056335449219
SPY,2003-10-24,68.43252563476562
SPY,2003-10-27,68.46553039550781
SPY,2003-10-28,69.39707946777344
SPY,2003-10-29,69.48958587646484
SPY,2003-10-30,69.63493347167969
SPY,2003-10-31,69.5688705444336
SPY,2003-11-03,70.02473449707031
SPY,2003-11-04,69.87279510498047
SPY,2003-11-05,69.92562103271484
SPY,2003-11-06,70.29561614990234
SPY,2003-11-07,69.77367401123047
SPY,2003-11-10,69.48958587646484
SPY,2003-11-11,69.46978759765625
SPY,2003-11-12,70.24934387207031
SPY,2003-11-13,70.26919555664062
SPY,2003-11-14,69.67461395263672
SPY,2003-11-17,69.32441711425781
SPY,2003-11-18,68.60427856445312
SPY,2003-11-19,69.1856689453125
SPY,2003-11-20,68.56465148925781
SPY,2003-11-21,68.84873962402344
SPY,2003-11-24,69.76045227050781
SPY,2003-11-25,70.02473449707031
SPY,2003-11-26,70.27581787109375
SPY,2003-11-28,70.3286361694336
SPY,2003-12-01,71.08838653564453
SPY,2003-12-02,70.91004943847656
SPY,2003-12-03,70.79771423339844
SPY,2003-12-04,71.08838653564453
SPY,2003-12-05,70.5929183959961
SPY,2003-12-08,71.068603515625
SPY,2003-12-09,70.52022552490234
SPY,2003-12-10,70.51362609863281
SPY,2003-12-11,71.30646514892578
SPY,2003-12-12,71.44515991210938
SPY,2003-12-15,71.08838653564453
SPY,2003-12-16,71.45838928222656
SPY,2003-12-17,71.68299865722656
SPY,2003-12-18,72.4890365600586
SPY,2003-12-19,72.2872314453125
SPY,2003-12-22,72.79176330566406
SPY,2003-12-23,72.83818817138672
SPY,2003-12-24,72.76520538330078
SPY,2003-12-26,72.81831359863281
SPY,2003-12-29,73.78739929199219
SPY,2003-12-30,73.80070495605469
SPY,2003-12-31,73.86705780029297
SPY,2004-01-02,73.83389282226562
SPY,2004-01-05,74.6370620727539
SPY,2004-01-06,74.7100830078125
SPY,2004-01-07,74.96235656738281
SPY,2004-01-08,75.26107025146484
SPY,2004-01-09,74.60389709472656
SPY,2004-01-12,75.15483856201172
SPY,2004-01-13,74.71674346923828
SPY,2004-01-14,75.34073638916016
SPY,2004-01-15,75.52659606933594
SPY,2004-01-16,75.82528686523438
SPY,2004-01-20,75.80537414550781
SPY,2004-01-21,76.40277099609375
SPY,2004-01-22,76.20365142822266
SPY,2004-01-23,75.95804595947266
SPY,2004-01-26,76.91390991210938
SPY,2004-01-27,76.12397766113281
SPY,2004-01-28,75.25440216064453
SPY,2004-01-29,75.3274154663086
SPY,2004-01-30,75.3274154663086
SPY,2004-02-02,75.65272521972656
SPY,2004-02-03,75.52659606933594
SPY,2004-02-04,74.90924835205078
SPY,2004-02-05,75.12826538085938
SPY,2004-02-06,75.97132110595703
SPY,2004-02-09,75.9912338256836
SPY,2004-02-10,76.23685455322266
SPY,2004-02-11,77.04667663574219
SPY,2004-02-12,76.76788330078125
SPY,2004-02-13,76.4227066040039
SPY,2004-02-17,77.1130599975586
SPY,2004-02-18,76.77450561523438
SPY,2004-02-19,76.48902893066406
SPY,2004-02-20,76.2567367553711
SPY,2004-02-23,76.0642318725586
SPY,2004-02-24,75.93144989013672
SPY,2004-02-25,76.25008392333984
SPY,2004-02-26,76.29656982421875
SPY,2004-02-27,76.34970092773438
SPY,2004-03-01,77.10640716552734
SPY,2004-03-02,76.65501403808594
SPY,2004-03-03,76.79442596435547
SPY,2004-03-04,76.9935531616211
SPY,2004-03-05,77.25243377685547
SPY,2004-03-08,76.30982971191406
SPY,2004-03-09,76.00453186035156
SPY,2004-03-10,74.73001861572266
SPY,2004-03-11,73.7608642578125
SPY,2004-03-12,74.73001861572266
SPY,2004-03-15,73.8139877319336
SPY,2004-03-16,74.20562744140625
SPY,2004-03-17,75.03536987304688
SPY,2004-03-18,75.05525970458984
SPY,2004-03-19,73.9794921875
SPY,2004-03-22,73.04025268554688
SPY,2004-03-23,72.91368103027344
SPY,2004-03-24,72.97364807128906
SPY,2004-03-25,73.93953704833984
SPY,2004-03-26,73.95951843261719
SPY,2004-03-29,74.9986801147461
SPY,2004-03-30,75.25176239013672
SPY,2004-03-31,75.33838653564453
SPY,2004-04-01,75.7913589477539
SPY,2004-04-02,76.36418914794922
SPY,2004-04-05,76.78385925292969
SPY,2004-04-06,76.53741455078125
SPY,2004-04-07,76.35755157470703
SPY,2004-04-08,76.1843490600586
SPY,2004-04-12,76.48412322998047
SPY,2004-04-13,75.4116439819336
SPY,2004-04-14,75.53153228759766
SPY,2004-04-15,75.2450942993164
SPY,2004-04-16,75.82464599609375
SPY,2004-04-19,75.82464599609375
SPY,2004-04-20,74.55235290527344
SPY,2004-04-21,75.05196380615234
SPY,2004-04-22,76.10443115234375
SPY,2004-04-23,76.17768096923828
SPY,2004-04-26,76.0711441040039
SPY,2004-04-27,76.13773345947266
SPY,2004-04-28,75.15185546875
SPY,2004-04-29,74.49241638183594
SPY,2004-04-30,73.91289520263672
SPY,2004-05-03,74.70555114746094
SPY,2004-05-04,74.64559936523438
SPY,2004-05-05,75.12521362304688
SPY,2004-05-06,74.47905731201172
SPY,2004-05-07,73.24675750732422
SPY,2004-05-10,72.49404907226562
SPY,2004-05-11,73.10690307617188
SPY,2004-05-12,73.57315826416016
SPY,2004-05-13,73.26673889160156
SPY,2004-05-14,73.30004119873047
SPY,2004-05-17,72.67386627197266
SPY,2004-05-18,73.04025268554688
SPY,2004-05-19,72.78711700439453
SPY,2004-05-20,73.0202865600586
SPY,2004-05-21,73.14685821533203
SPY,2004-05-24,73.45326232910156
SPY,2004-05-25,74.50572204589844
SPY,2004-05-26,74.76551818847656
SPY,2004-05-27,75.1851577758789
SPY,2004-05-28,75.17851257324219
SPY,2004-06-01,75.07857513427734
SPY,2004-06-02,75.35835266113281
SPY,2004-06-03,74.66561126708984
SPY,2004-06-04,75.25846099853516
SPY,2004-06-07,76.40415954589844
SPY,2004-06-08,76.51075744628906
SPY,2004-06-09,75.79801940917969
SPY,2004-06-10,76.17105102539062
SPY,2004-06-14,75.4183120727539
SPY,2004-06-15,75.95121765136719
SPY,2004-06-16,75.9378662109375
SPY,2004-06-17,75.82464599609375
SPY,2004-06-18,75.96769714355469
SPY,2004-06-21,75.68022918701172
SPY,2004-06-22,76.06133270263672
SPY,2004-06-23,76.71652221679688
SPY,2004-06-24,76.47582244873047
SPY,2004-06-25,76.10810089111328
SPY,2004-06-28,75.84737396240234
SPY,2004-06-29,76.1615982055664
SPY,2004-06-30,76.56942749023438
SPY,2004-07-01,75.50640106201172
SPY,2004-07-02,75.46631622314453
SPY,2004-07-06,74.804443359375
SPY,2004-07-07,75.02505493164062
SPY,2004-07-08,74.5035629272461
SPY,2004-07-09,74.69747161865234
SPY,2004-07-12,74.73087310791016
SPY,2004-07-13,74.78439331054688
SPY,2004-07-14,74.55709075927734
SPY,2004-07-15,74.07575225830078
SPY,2004-07-16,74.01554107666016
SPY,2004-07-19,73.70132446289062
SPY,2004-07-20,74.63726043701172
SPY,2004-07-21,73.26004791259766
SPY,2004-07-22,73.46063232421875
SPY,2004-07-23,72.84559631347656
SPY,2004-07-26,72.70516204833984
SPY,2004-07-27,73.38710021972656
SPY,2004-07-28,73.60771942138672
SPY,2004-07-29,73.92193603515625
SPY,2004-07-30,74.10243225097656
SPY,2004-08-02,74.25619506835938
SPY,2004-08-03,73.68128204345703
SPY,2004-08-04,73.67455291748047
SPY,2004-08-05,72.47120666503906
SPY,2004-08-06,71.4349594116211
SPY,2004-08-09,71.53519439697266
SPY,2004-08-10,72.45780944824219
SPY,2004-08-11,72.31076049804688
SPY,2004-08-12,71.5218505859375
SPY,2004-08-13,71.66226196289062
SPY,2004-08-16,72.40435028076172
SPY,2004-08-17,72.81214904785156
SPY,2004-08-18,73.56089782714844
SPY,2004-08-19,73.34700012207031
SPY,2004-08-20,73.86176300048828
SPY,2004-08-23,73.67455291748047
SPY,2004-08-24,73.77487182617188
SPY,2004-08-25,74.27630615234375
SPY,2004-08-26,74.27630615234375
SPY,2004-08-27,74.5102767944336
SPY,2004-08-30,73.89520263671875
SPY,2004-08-31,74.28295135498047
SPY,2004-09-01,74.42333984375
SPY,2004-09-02,75.2657470703125
SPY,2004-09-03,74.9582290649414
SPY,2004-09-07,75.45294952392578
SPY,2004-09-08,75.2657470703125
SPY,2004-09-09,75.19888305664062
SPY,2004-09-10,75.58660125732422
SPY,2004-09-13,75.83399963378906
SPY,2004-09-14,75.98780059814453
SPY,2004-09-15,75.4128646850586
SPY,2004-09-16,75.64012145996094
SPY,2004-09-17,75.96172332763672
SPY,2004-09-20,75.50521850585938
SPY,2004-09-21,75.83412170410156
SPY,2004-09-22,74.8875732421875
SPY,2004-09-23,74.48475646972656
SPY,2004-09-24,74.82711791992188
SPY,2004-09-27,74.35049438476562
SPY,2004-09-28,74.70629119873047
SPY,2004-09-29,75.08223724365234
SPY,2004-09-30,75.0285415649414
SPY,2004-10-01,76.29735565185547
SPY,2004-10-04,76.4249038696289
SPY,2004-10-05,76.4651870727539
SPY,2004-10-06,76.98884582519531
SPY,2004-10-07,76.16310119628906
SPY,2004-10-08,75.53202056884766
SPY,2004-10-11,75.84083557128906
SPY,2004-10-12,75.54547882080078
SPY,2004-10-13,74.88084411621094
SPY,2004-10-14,74.27665710449219
SPY,2004-10-15,74.69287109375
SPY,2004-10-18,74.97482299804688
SPY,2004-10-19,74.34378814697266
SPY,2004-10-20,74.1960678100586
SPY,2004-10-21,74.6794204711914
SPY,2004-10-22,73.84025573730469
SPY,2004-10-25,73.75301361083984
SPY,2004-10-26,74.88084411621094
SPY,2004-10-27,75.78044128417969
SPY,2004-10-28,76.00868225097656
SPY,2004-10-29,75.99527740478516
SPY,2004-11-01,76.20339965820312
SPY,2004-11-02,76.23027801513672
SPY,2004-11-03,77.19023132324219
SPY,2004-11-04,78.24422454833984
SPY,2004-11-05,78.73428344726562
SPY,2004-11-08,78.62018585205078
SPY,2004-11-09,78.46578216552734
SPY,2004-11-10,78.52620697021484
SPY,2004-11-11,79.12370300292969
SPY,2004-11-12,79.748046875
SPY,2004-11-15,79.94396209716797
SPY,2004-11-16,79.37165069580078
SPY,2004-11-17,79.84297943115234
SPY,2004-11-18,79.95069122314453
SPY,2004-11-19,79.06192779541016
SPY,2004-11-22,79.43896484375
SPY,2004-11-23,79.56021881103516
SPY,2004-11-24,79.74873352050781
SPY,2004-11-26,79.6881103515625
SPY,2004-11-29,79.32450866699219
SPY,2004-11-30,79.37837982177734
SPY,2004-12-01,80.28064727783203
SPY,2004-12-02,80.34799194335938
SPY,2004-12-03,80.29410552978516
SPY,2004-12-06,80.26716613769531
SPY,2004-12-07,79.519775390625
SPY,2004-12-08,79.984375
SPY,2004-12-09,80.26716613769531
SPY,2004-12-10,80.34799194335938
SPY,2004-12-13,81.04822540283203
SPY,2004-12-14,81.33100891113281
SPY,2004-12-15,81.3916244506836
SPY,2004-12-16,81.34447479248047
SPY,2004-12-17,80.80193328857422
SPY,2004-12-20,80.82220458984375
SPY,2004-12-21,81.44464874267578
SPY,2004-12-22,81.64078521728516
SPY,2004-12-23,81.7016830444336
SPY,2004-12-27,81.53254699707031
SPY,2004-12-28,81.97903442382812
SPY,2004-12-29,82.10082244873047
SPY,2004-12-30,81.94523620605469
SPY,2004-12-31,81.76933288574219
SPY,2005-01-03,81.38375091552734
SPY,2005-01-04,80.38926696777344
SPY,2005-01-05,79.83455657958984
SPY,2005-01-06,80.24040222167969
SPY,2005-01-07,80.12544250488281
SPY,2005-01-10,80.50426483154297
SPY,2005-01-11,79.94953918457031
SPY,2005-01-12,80.21337890625
SPY,2005-01-13,79.57066345214844
SPY,2005-01-14,79.99010467529297
SPY,2005-01-18,80.82220458984375
SPY,2005-01-19,79.97660827636719
SPY,2005-01-20,79.489501953125
SPY,2005-01-21,79.00244140625
SPY,2005-01-24,78.84684753417969
SPY,2005-01-25,79.070068359375
SPY,2005-01-26,79.30683898925781
SPY,2005-01-27,79.442138671875
SPY,2005-01-28,79.442138671875
SPY,2005-01-31,79.93603515625
SPY,2005-02-01,80.44339752197266
SPY,2005-02-02,80.6869125366211
SPY,2005-02-03,80.47720336914062
SPY,2005-02-04,81.33639526367188
SPY,2005-02-07,81.2281265258789
SPY,2005-02-08,81.32283020019531
SPY,2005-02-09,80.71398162841797
SPY,2005-02-10,81.00489807128906
SPY,2005-02-11,81.7016830444336
SPY,2005-02-14,81.64078521728516
SPY,2005-02-15,81.94523620605469
SPY,2005-02-16,81.99932861328125
SPY,2005-02-17,81.33639526367188
SPY,2005-02-18,81.44464874267578
SPY,2005-02-22,80.23365020751953
SPY,2005-02-23,80.80868530273438
SPY,2005-02-24,81.34314727783203
SPY,2005-02-25,82.14818572998047
SPY,2005-02-28,81.60694122314453
SPY,2005-03-01,82.01288604736328
SPY,2005-03-02,81.97227478027344
SPY,2005-03-03,82.00608825683594
SPY,2005-03-04,83.02760314941406
SPY,2005-03-07,83.0682373046875
SPY,2005-03-08,82.75702667236328
SPY,2005-03-09,81.83699798583984
SPY,2005-03-10,82.01961517333984
SPY,2005-03-11,81.44464874267578
SPY,2005-03-14,81.95195007324219
SPY,2005-03-15,81.27549743652344
SPY,2005-03-16,80.58544158935547
SPY,2005-03-17,80.74783325195312
SPY,2005-03-18,80.5080795288086
SPY,2005-03-21,80.20923614501953
SPY,2005-03-22,79.3942642211914
SPY,2005-03-23,79.46215057373047
SPY,2005-03-24,79.55723571777344
SPY,2005-03-28,79.67268371582031
SPY,2005-03-29,79.14293670654297
SPY,2005-03-30,80.26358032226562
SPY,2005-03-31,80.1141586303711
SPY,2005-04-01,79.75420379638672
SPY,2005-04-04,79.8900375366211
SPY,2005-04-05,80.27034759521484
SPY,2005-04-06,80.54883575439453
SPY,2005-04-07,80.98346710205078
SPY,2005-04-08,80.14130401611328
SPY,2005-04-11,80.20243835449219
SPY,2005-04-12,80.61671447753906
SPY,2005-04-13,79.66593170166016
SPY,2005-04-14,78.62677001953125
SPY,2005-04-15,77.52654266357422
SPY,2005-04-18,77.76424407958984
SPY,2005-04-19,78.38228607177734
SPY,2005-04-20,77.28883361816406
SPY,2005-04-21,78.78977966308594
SPY,2005-04-22,78.49095153808594
SPY,2005-04-25,79.00711822509766
SPY,2005-04-26,78.23966217041016
SPY,2005-04-27,78.54528045654297
SPY,2005-04-28,77.56053161621094
SPY,2005-04-29,78.61320495605469
SPY,2005-05-02,79.05464172363281
SPY,2005-05-03,79.19047546386719
SPY,2005-05-04,79.80172729492188
SPY,2005-05-05,79.77457427978516
SPY,2005-05-06,79.52328491210938
SPY,2005-05-09,80.01908111572266
SPY,2005-05-10,79.19047546386719
SPY,2005-05-11,79.62513732910156
SPY,2005-05-12,78.74903106689453
SPY,2005-05-13,78.59282684326172
SPY,2005-05-16,79.32632446289062
SPY,2005-05-17,79.85607147216797
SPY,2005-05-18,80.6778793334961
SPY,2005-05-19,81.01747131347656
SPY,2005-05-20,80.9019775390625
SPY,2005-05-23,81.35021209716797
SPY,2005-05-24,81.16004943847656
SPY,2005-05-25,81.09893798828125
SPY,2005-05-26,81.53359985351562
SPY,2005-05-27,81.66947937011719
SPY,2005-05-31,81.14647674560547
SPY,2005-06-01,81.83924102783203
SPY,2005-06-02,82.01579284667969
SPY,2005-06-03,81.60152435302734
SPY,2005-06-06,81.52681732177734
SPY,2005-06-07,81.58793640136719
SPY,2005-06-08,81.43853759765625
SPY,2005-06-09,81.8256607055664
SPY,2005-06-10,81.63549041748047
SPY,2005-06-13,81.8935775756836
SPY,2005-06-14,82.08374786376953
SPY,2005-06-15,82.23991394042969
